Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
6070,4475027,3.28,552,22.29,737,29.28
6080,4480582,3.28,555,21.21,736,29.27
6090,4487334,3.29,675,27.03,736,29.26
6100,4494100,3.29,676,26.97,736,29.26
6110,4500087,3.30,598,23.52,736,29.25
6120,4505910,3.30,582,22.83,736,29.24
6130,4511716,3.31,580,26.61,736,29.23
6140,4517973,3.31,625,25.00,735,29.23
6150,4524576,3.31,660,26.76,735,29.22
6160,4529659,3.32,508,20.98,735,29.21
6170,4535644,3.32,598,23.92,735,29.20
6180,4542638,3.33,699,27.04,735,29.20
6190,4547917,3.33,527,23.03,734,29.19
6200,4554123,3.34,620,24.38,734,29.18
6210,4558694,3.34,457,25.56,734,29.18
6220,4565812,3.34,711,27.94,734,29.18
6230,4572400,3.35,658,25.42,733,29.17
6240,4578632,3.35,623,24.20,733,29.16
6250,4584747,3.36,611,23.90,733,29.15
6260,4592386,3.36,763,29.38,733,29.15
6270,4599755,3.37,736,28.66,733,29.15
6280,4605350,3.37,559,21.65,733,29.14
6290,4610997,3.38,564,21.88,733,29.13
6300,4616695,3.38,569,26.42,732,29.12
6310,4623190,3.39,649,25.45,732,29.12
6320,4628264,3.39,507,20.84,732,29.11
6330,4634198,3.39,593,23.63,732,29.10
6340,4640213,3.40,601,22.84,731,29.09
6350,4647419,3.40,720,28.29,731,29.09
6360,4652456,3.41,503,24.29,731,29.08
6370,4657652,3.41,519,22.83,731,29.07
6380,4663676,3.42,602,23.12,730,29.06
6390,4669269,3.42,559,22.56,730,29.05
6400,4673273,3.42,400,23.32,730,29.04
6410,4679459,3.43,618,23.72,730,29.04
6420,4685331,3.43,587,22.20,729,29.03
6430,4692119,3.44,678,26.01,729,29.02
6440,4697791,3.44,567,24.28,729,29.01
6450,4704255,3.44,646,25.49,729,29.01
6460,4710368,3.45,611,25.20,729,29.00
6470,4715848,3.45,548,22.41,728,28.99
6480,4721575,3.46,572,21.41,728,28.98
6490,4727204,3.46,562,22.69,728,28.97
6500,4733913,3.47,670,26.09,728,28.97
6510,4736598,3.47,268,25.31,727,28.96
6520,4740245,3.47,364,20.13,727,28.95
6530,4748077,3.48,783,29.80,727,28.95
6540,4755095,3.48,701,26.89,727,28.95
6550,4760818,3.48,572,24.06,726,28.94
6560,4767246,3.49,642,25.06,726,28.94
6570,4772113,3.49,486,19.22,726,28.92
6580,4778061,3.50,594,25.94,726,28.92
6590,4783933,3.50,587,25.05,725,28.91
6600,4791166,3.51,723,28.91,725,28.91
6610,4797298,3.51,613,23.60,725,28.91
6620,4802704,3.52,540,20.53,725,28.89
6630,4809741,3.52,703,27.79,725,28.89
6640,4816101,3.52,636,24.79,725,28.88
6650,4822353,3.53,625,24.30,725,28.88
6660,4829666,3.53,731,29.02,725,28.88
6670,4835518,3.54,585,22.19,724,28.87
6680,4841760,3.54,624,24.00,724,28.86
6690,4848843,3.55,708,27.55,724,28.86
6700,4854042,3.55,519,19.99,724,28.84
6710,4859782,3.56,574,23.98,724,28.84
6720,4866291,3.56,650,25.12,724,28.83
6730,4872615,3.57,632,26.90,724,28.83
6740,4878389,3.57,577,22.14,723,28.82
6750,4883753,3.57,536,21.35,723,28.81
6760,4889559,3.58,580,22.68,723,28.80
6770,4895407,3.58,584,22.75,723,28.79
6780,4901112,3.59,570,22.84,722,28.78
6790,4908536,3.59,742,29.22,722,28.78
6800,4914832,3.60,629,24.03,722,28.77
6810,4920257,3.60,542,21.32,722,28.76
6820,4925501,3.60,524,22.35,722,28.75
6830,4931568,3.61,606,23.52,722,28.75
6840,4938072,3.61,650,24.99,721,28.74
6850,4944788,3.62,671,25.97,721,28.74
6860,4950983,3.62,619,23.63,721,28.73
6870,4957199,3.63,621,24.93,721,28.72
6880,4963945,3.63,674,26.59,721,28.72
6890,4969354,3.63,540,24.65,721,28.71
6900,4975140,3.64,578,23.10,721,28.71
6910,4981545,3.64,640,24.51,720,28.70
6920,4988467,3.65,692,27.38,720,28.70
6930,4994452,3.65,598,23.32,720,28.69
6940,5000968,3.66,651,24.99,720,28.68
6950,5007139,3.66,617,24.82,720,28.68
6960,5012756,3.67,561,21.25,720,28.67
6970,5018898,3.67,614,24.56,720,28.66
6980,5024740,3.67,584,23.44,719,28.65
6990,5030124,3.68,538,21.88,719,28.64
7000,5036065,3.68,594,23.01,719,28.64
7010,5041726,3.69,566,22.64,719,28.63
7020,5048166,3.69,644,25.81,719,28.62
7030,5052765,3.69,459,17.44,718,28.61
7040,5059031,3.70,626,24.20,718,28.60
7050,5065263,3.70,623,24.97,718,28.60
7060,5072835,3.71,757,30.00,718,28.60
7070,5079075,3.71,624,25.37,718,28.59
7080,5085736,3.72,666,26.22,718,28.59
7090,5092018,3.72,628,24.09,718,28.58
7100,5098072,3.73,605,23.42,718,28.58
7110,5105419,3.73,734,28.87,718,28.58
7120,5111305,3.74,588,23.64,717,28.57
7130,5117764,3.74,645,24.90,717,28.56
7140,5123368,3.75,560,21.51,717,28.55
7150,5128997,3.75,562,22.03,717,28.54
7160,5135523,3.75,652,25.26,717,28.54
7170,5142520,3.76,699,27.00,717,28.54
7180,5149685,3.76,716,28.37,717,28.54
7190,5155787,3.77,610,24.12,717,28.53
7200,5161862,3.77,607,24.38,716,28.53
7210,5168301,3.78,643,25.61,716,28.52
7220,5174310,3.78,600,23.27,716,28.51
7230,5180056,3.79,574,22.55,716,28.51
7240,5186313,3.79,625,25.55,716,28.50
7250,5192828,3.80,651,25.81,716,28.50
7260,5200191,3.80,736,29.98,716,28.50
7270,5207829,3.81,763,30.09,716,28.50
7280,5213625,3.81,579,21.83,716,28.49
7290,5220015,3.81,639,24.92,716,28.49
7300,5225514,3.82,549,22.20,715,28.48
7310,5232139,3.82,662,26.61,715,28.48
7320,5237353,3.83,521,22.74,715,28.47
7330,5242686,3.83,533,22.52,715,28.46
7340,5249811,3.84,712,26.79,715,28.46
7350,5256800,3.84,698,29.08,715,28.46
7360,5262616,3.85,581,25.36,715,28.46
7370,5265798,3.85,318,17.26,714,28.45
7380,5272328,3.85,653,25.45,714,28.44
7390,5279813,3.86,748,29.08,714,28.44
7400,5285594,3.86,578,22.42,714,28.43
7410,5292116,3.87,652,25.42,714,28.43
7420,5298797,3.87,668,28.13,714,28.43
7430,5304368,3.87,557,21.20,713,28.42
7440,5310624,3.88,625,24.80,713,28.41
7450,5316442,3.88,581,22.45,713,28.41
7460,5322684,3.89,624,23.96,713,28.40
7470,5329195,3.89,651,25.88,713,28.40
7480,5334994,3.90,579,22.82,713,28.39
7490,5342113,3.90,711,28.39,713,28.39
7500,5349162,3.91,704,28.97,713,28.39
7510,5354120,3.91,495,20.23,712,28.38
7520,5359185,3.91,506,20.18,712,28.37
7530,5365083,3.92,589,23.22,712,28.36
7540,5369883,3.92,480,19.78,712,28.35
7550,5376267,3.93,638,24.65,712,28.34
7560,5381444,3.93,517,20.81,711,28.33
7570,5387931,3.93,648,24.93,711,28.33
7580,5393765,3.94,583,22.40,711,28.32
7590,5400015,3.94,625,25.85,711,28.32
7600,5405061,3.95,504,20.60,711,28.31
7610,5410839,3.95,577,23.03,711,28.30
7620,5416272,3.96,543,20.99,710,28.29
7630,5423103,3.96,683,27.41,710,28.29
7640,5428675,3.96,557,25.08,710,28.29
7650,5433971,3.97,529,21.72,710,28.28
7660,5440541,3.97,657,25.80,710,28.28
7670,5446020,3.98,547,21.64,710,28.27
7680,5452614,3.98,659,26.09,709,28.26
7690,5458176,3.99,556,21.43,709,28.26
7700,5465191,3.99,701,27.51,709,28.25
7710,5470336,3.99,514,20.04,709,28.24
7720,5477194,4.00,685,28.41,709,28.24
7730,5485022,4.00,782,30.29,709,28.25
7740,5491040,4.01,601,23.08,709,28.24
7750,5496600,4.01,556,22.92,709,28.23
7760,5503812,4.02,721,28.40,709,28.23
7770,5509409,4.02,559,21.62,709,28.22
7780,5514180,4.03,477,18.76,708,28.21
7790,5521185,4.03,700,27.59,708,28.21
7800,5528975,4.04,779,30.45,708,28.21
7810,5536099,4.04,712,28.64,708,28.21
7820,5542385,4.05,628,24.27,708,28.21
7830,5548141,4.05,575,23.58,708,28.20
7840,5554555,4.05,641,25.01,708,28.20
7850,5560670,4.06,611,23.76,708,28.19
7860,5566284,4.06,561,24.20,708,28.19
7870,5572980,4.07,669,26.79,708,28.19
7880,5578317,4.07,533,21.49,707,28.18
7890,5583657,4.07,534,21.96,707,28.17
7900,5589651,4.08,599,22.64,707,28.16
7910,5596142,4.08,649,24.47,707,28.16
7920,5602596,4.09,645,26.32,707,28.16
7930,5608808,4.09,621,29.21,707,28.16
7940,5615287,4.10,647,26.28,707,28.16
7950,5621813,4.10,652,25.48,707,28.15
7960,5627239,4.11,542,21.76,706,28.14
7970,5633180,4.11,594,23.75,706,28.14
7980,5639104,4.11,592,24.05,706,28.13
7990,5645407,4.12,630,24.05,706,28.13
8000,5651958,4.12,655,25.37,706,28.12
8010,5657892,4.13,593,23.59,706,28.12
8020,5663521,4.13,562,21.51,706,28.11
8030,5669665,4.14,614,23.93,706,28.10
8040,5675381,4.14,571,22.21,705,28.10
8050,5681464,4.14,608,23.66,705,28.09
8060,5686604,4.15,514,22.27,705,28.09
8070,5691058,4.15,445,18.19,705,28.07
8080,5697407,4.16,634,25.34,705,28.07
8090,5703001,4.16,559,21.43,704,28.06
8100,5709188,4.16,618,24.33,704,28.06
8110,5715308,4.17,612,24.37,704,28.05
8120,5721500,4.17,619,24.10,704,28.05
8130,5727456,4.18,595,24.80,704,28.04
8140,5733296,4.18,584,22.70,704,28.04
8150,5737052,4.18,375,20.92,703,28.03
8160,5742789,4.19,573,21.37,703,28.02
8170,5748692,4.19,590,23.45,703,28.02
8180,5752387,4.20,369,17.29,703,28.00
8190,5757925,4.20,553,22.85,703,28.00
8200,5764583,4.20,665,24.90,702,27.99
8210,5768984,4.21,440,16.07,702,27.98
8220,5774910,4.21,592,27.48,702,27.98
8230,5782297,4.22,738,29.59,702,27.98
8240,5787434,4.22,513,24.43,702,27.98
8250,5793028,4.22,559,21.08,702,27.97
8260,5798838,4.23,581,21.95,702,27.96
8270,5805159,4.23,632,26.30,701,27.96
8280,5811125,4.24,596,24.11,701,27.95
8290,5816755,4.24,563,22.16,701,27.95
8300,5821620,4.24,486,21.14,701,27.94
8310,5827512,4.25,589,23.31,701,27.93
8320,5833560,4.25,604,23.71,701,27.93
8330,5839397,4.26,583,22.73,701,27.92
8340,5845618,4.26,622,23.84,700,27.92
8350,5851726,4.27,610,25.00,700,27.91
8360,5857510,4.27,578,23.45,700,27.91
8370,5863718,4.27,620,24.87,700,27.90
8380,5870075,4.28,635,24.21,700,27.90
8390,5874870,4.28,479,21.46,700,27.89
8400,5881250,4.29,638,25.29,700,27.89
8410,5886080,4.29,483,18.80,699,27.88
8420,5892492,4.30,641,25.55,699,27.88
8430,5899028,4.30,653,26.32,699,27.87
8440,5904551,4.30,552,21.68,699,27.87
8450,5910123,4.31,557,21.27,699,27.86
8460,5916163,4.31,604,23.76,699,27.85
8470,5921834,4.32,567,24.28,699,27.85
8480,5926445,4.32,461,18.55,698,27.84
8490,5932258,4.32,581,23.54,698,27.83
8500,5937646,4.33,538,21.82,698,27.83
8510,5943854,4.33,620,24.78,698,27.82
8520,5948249,4.34,439,16.86,698,27.81
8530,5954378,4.34,612,24.06,698,27.81
8540,5961623,4.34,724,30.09,698,27.81
8550,5966327,4.35,470,24.48,697,27.81
8560,5971880,4.35,555,21.76,697,27.80
8570,5977399,4.36,551,23.47,697,27.79
8580,5983529,4.36,613,23.39,697,27.79
8590,5988718,4.36,518,20.06,697,27.78
8600,5995196,4.37,647,25.66,697,27.78
8610,6001898,4.37,670,26.26,697,27.77
8620,6008297,4.38,639,25.44,697,27.77
8630,6015096,4.38,679,26.74,696,27.77
8640,6021199,4.39,610,23.67,696,27.77
8650,6028263,4.39,706,27.07,696,27.76
8660,6035663,4.40,740,30.27,696,27.77
8670,6041110,4.40,544,20.85,696,27.76
8680,6047576,4.41,646,25.08,696,27.76
8690,6054321,4.41,674,26.03,696,27.75
8700,6061037,4.42,671,28.21,696,27.75
8710,6067630,4.42,659,26.75,696,27.75
8720,6072833,4.42,520,19.47,696,27.74
8730,6077693,4.43,486,19.22,696,27.73
8740,6083684,4.43,599,23.19,696,27.73
8750,6088999,4.44,531,20.54,695,27.72
8760,6095417,4.44,641,24.75,695,27.72
8770,6101164,4.44,574,22.29,695,27.71
8780,6106846,4.45,568,22.82,695,27.70
8790,6112466,4.45,562,23.34,695,27.70
8800,6118646,4.46,618,24.54,695,27.70
8810,6124778,4.46,613,23.95,695,27.69
8820,6131560,4.47,678,27.19,695,27.69
8830,6136823,4.47,526,22.83,694,27.69
8840,6142354,4.47,553,21.60,694,27.68
8850,6147774,4.48,542,20.87,694,27.67
8860,6154532,4.48,675,26.87,694,27.67
8870,6160097,4.49,556,21.54,694,27.66
8880,6164915,4.49,481,18.21,694,27.65
8890,6170624,4.49,570,22.22,694,27.65
8900,6175996,4.50,537,20.94,693,27.64
8910,6182395,4.50,639,28.10,693,27.64
8920,6187897,4.51,550,20.66,693,27.63
8930,6192814,4.51,491,18.84,693,27.62
8940,6198421,4.51,560,22.00,693,27.61
8950,6203094,4.52,467,19.63,693,27.60
8960,6209255,4.52,616,23.84,692,27.60
8970,6214474,4.52,521,20.69,692,27.59
8980,6220239,4.53,576,23.36,692,27.59
8990,6225446,4.53,520,21.17,692,27.58
9000,6230907,4.54,546,21.78,692,27.57
9010,6236622,4.54,571,24.15,692,27.57
9020,6242734,4.54,611,23.35,692,27.57
9030,6248117,4.55,538,21.59,691,27.56
9040,6253893,4.55,577,22.74,691,27.55
9050,6260180,4.56,628,24.84,691,27.55
9060,6265439,4.56,525,21.25,691,27.54
9070,6271407,4.57,596,24.11,691,27.54
9080,6276914,4.57,550,21.07,691,27.53
9090,6283462,4.57,654,25.53,691,27.53
9100,6288857,4.58,539,26.51,691,27.53
9110,6296343,4.58,748,29.38,691,27.53
9120,6301712,4.59,536,20.87,690,27.52
9130,6307052,4.59,534,23.46,690,27.52
9140,6312243,4.59,519,19.50,690,27.51
9150,6318314,4.60,607,23.45,690,27.51
9160,6323806,4.60,549,21.25,690,27.50
9170,6329897,4.61,609,25.17,690,27.50
9180,6335228,4.61,533,21.47,690,27.49
9190,6341458,4.61,623,25.82,690,27.49
9200,6348334,4.62,687,28.01,690,27.49
9210,6353808,4.62,547,20.34,689,27.48
9220,6358967,4.63,515,22.54,689,27.48
9230,6365099,4.63,613,23.72,689,27.47
9240,6370547,4.64,544,20.73,689,27.46
9250,6376506,4.64,595,24.29,689,27.46
9260,6382417,4.64,591,22.84,689,27.46
9270,6387913,4.65,549,24.43,689,27.45
9280,6394296,4.65,638,27.43,689,27.45
9290,6401388,4.66,709,27.97,689,27.45
9300,6407434,4.66,604,23.18,688,27.45
9310,6413511,4.67,607,22.84,688,27.44
9320,6419693,4.67,618,24.24,688,27.44
9330,6424971,4.67,527,20.97,688,27.43
9340,6431058,4.68,608,23.49,688,27.43
9350,6437472,4.68,641,24.82,688,27.43
9360,6443895,4.69,642,24.69,688,27.42
9370,6450425,4.69,653,24.98,688,27.42
9380,6455652,4.70,522,19.86,688,27.41
9390,6461498,4.70,584,23.09,688,27.41
9400,6466791,4.70,529,20.99,687,27.40
9410,6472682,4.71,589,23.05,687,27.40
9420,6478150,4.71,546,22.77,687,27.39
9430,6482613,4.72,446,17.43,687,27.38
9440,6488221,4.72,560,22.95,687,27.38
9450,6493989,4.72,576,22.36,687,27.37
9460,6499732,4.73,574,23.08,687,27.37
9470,6505423,4.73,569,24.05,686,27.36
9480,6510151,4.73,472,21.14,686,27.36
9490,6515930,4.74,577,23.64,686,27.35
9500,6522982,4.74,705,28.33,686,27.35
9510,6529202,4.75,622,24.89,686,27.35
9520,6534826,4.75,562,22.21,686,27.35
9530,6540798,4.76,597,23.62,686,27.34
9540,6545614,4.76,481,25.16,686,27.34
9550,6549783,4.76,416,19.63,685,27.33
9560,6555778,4.77,599,22.81,685,27.33
9570,6562068,4.77,629,24.20,685,27.32
9580,6566884,4.77,481,18.69,685,27.32
9590,6571997,4.78,511,19.33,685,27.31
9600,6577852,4.78,585,22.27,685,27.30
9610,6583642,4.79,579,25.23,685,27.30
9620,6589404,4.79,576,22.49,684,27.29
9630,6595172,4.80,576,21.95,684,27.29
9640,6601811,4.80,663,26.55,684,27.29
9650,6607465,4.80,565,22.89,684,27.28
9660,6613272,4.81,580,22.94,684,27.28
9670,6617615,4.81,434,19.63,684,27.27
9680,6623699,4.82,608,22.97,684,27.27
9690,6628538,4.82,483,21.02,684,27.26
9700,6635150,4.82,661,26.69,684,27.26
9710,6640594,4.83,544,20.72,683,27.25
9720,6646885,4.83,629,24.70,683,27.25
9730,6652381,4.84,549,21.51,683,27.24
9740,6657288,4.84,490,20.00,683,27.24
9750,6661726,4.84,443,21.35,683,27.23
9760,6668022,4.85,629,26.37,683,27.23
9770,6674943,4.85,692,26.65,683,27.23
9780,6680891,4.86,594,23.58,683,27.23
9790,6687641,4.86,675,26.61,683,27.23
9800,6694614,4.87,697,27.52,683,27.23
9810,6699627,4.87,501,19.68,682,27.22
9820,6706156,4.87,652,25.81,682,27.22
9830,6711938,4.88,578,22.99,682,27.21
9840,6718955,4.88,701,30.24,682,27.22
9850,6723617,4.89,466,19.08,682,27.21
9860,6729683,4.89,606,23.51,682,27.20
9870,6734695,4.89,501,21.06,682,27.20
9880,6740487,4.90,579,23.77,682,27.19
9890,6747135,4.90,664,25.52,682,27.19
9900,6752880,4.91,574,22.94,682,27.19
9910,6759306,4.91,642,24.55,682,27.19
9920,6764167,4.91,486,21.91,681,27.18
9930,6770079,4.92,591,23.67,681,27.18
9940,6775325,4.92,524,20.16,681,27.17
9950,6781393,4.93,606,23.29,681,27.17
9960,6786886,4.93,549,21.71,681,27.16
9970,6792665,4.93,577,24.79,681,27.16
9980,6798354,4.94,568,22.19,681,27.15
9990,6802949,4.94,459,20.00,680,27.15
10000,6810002,4.95,705,27.97,681,27.15
10010,6815825,4.95,582,23.73,680,27.14
10020,6822737,4.96,691,26.35,680,27.14
10030,6829422,4.96,668,26.21,680,27.14
10040,6834850,4.96,542,22.91,680,27.14
10050,6840177,4.97,532,22.12,680,27.13
10060,6844791,4.97,461,17.67,680,27.12
10070,6850635,4.98,584,26.70,680,27.12
10080,6856680,4.98,604,24.42,680,27.12
10090,6857531,4.98,85,9.19,679,27.11
10100,6858464,4.98,93,10.29,679,27.11
10110,6864367,4.99,590,23.68,678,27.11
10120,6870056,4.99,568,23.52,678,27.10
10130,6875317,4.99,526,21.58,678,27.10
10140,6881061,5.00,574,21.96,678,27.09
10150,6886402,5.00,534,20.20,678,27.08
10160,6891723,5.01,532,20.47,678,27.08
10170,6897527,5.01,580,22.70,678,27.07
10180,6903423,5.01,589,23.03,678,27.07
10190,6908134,5.02,471,23.56,677,27.07
10200,6914687,5.02,655,25.56,677,27.06
10210,6920843,5.03,615,23.74,677,27.06
10220,6927131,5.03,628,26.38,677,27.06
10230,6932483,5.03,535,20.02,677,27.05
10240,6939185,5.04,670,27.17,677,27.05
10250,6944479,5.04,529,21.99,677,27.05
10260,6950159,5.05,568,21.47,677,27.04
10270,6956592,5.05,643,26.32,677,27.04
10280,6961976,5.05,538,21.33,677,27.04
10290,6968771,5.06,679,27.64,677,27.04
10300,6975162,5.06,639,24.94,677,27.04
10310,6979192,5.07,403,20.33,676,27.03
10320,6984597,5.07,540,22.07,676,27.03
10330,6990120,5.07,552,25.26,676,27.02
10340,6995515,5.08,539,20.32,676,27.02
10350,7001575,5.08,606,23.32,676,27.01
10360,7007865,5.09,629,25.20,676,27.01
10370,7013647,5.09,578,22.01,676,27.01
10380,7018585,5.09,493,19.31,676,27.00
10390,7024865,5.10,628,24.05,676,27.00
10400,7030436,5.10,557,21.74,676,26.99
10410,7036151,5.11,571,22.24,675,26.99
10420,7042127,5.11,597,25.60,675,26.98
10430,7046518,5.11,439,16.65,675,26.97
10440,7052792,5.12,627,23.87,675,26.97
10450,7057553,5.12,476,18.33,675,26.96
10460,7062459,5.13,490,22.14,675,26.96
10470,7068668,5.13,620,24.23,675,26.96
10480,7073615,5.13,494,21.49,674,26.95
10490,7079360,5.14,574,23.36,674,26.95
10500,7084441,5.14,508,19.02,674,26.94
10510,7089887,5.15,544,20.89,674,26.93
10520,7092456,5.15,256,15.74,674,26.93
10530,7098694,5.15,623,23.86,674,26.92
10540,7104609,5.16,591,24.14,674,26.92
10550,7110174,5.16,556,24.48,673,26.92
10560,7115725,5.16,555,21.42,673,26.91
10570,7120683,5.17,495,19.51,673,26.91
10580,7126324,5.17,564,21.73,673,26.90
10590,7132054,5.18,573,22.91,673,26.90
10600,7136943,5.18,488,18.82,673,26.89
10610,7142339,5.18,539,20.54,673,26.88
10620,7148789,5.19,645,27.74,673,26.88
10630,7154415,5.19,562,22.00,673,26.88
10640,7160688,5.20,627,24.11,672,26.88
10650,7165960,5.20,527,21.98,672,26.87
10660,7169944,5.20,398,18.08,672,26.87
10670,7175511,5.21,556,22.81,672,26.86
10680,7179730,5.21,421,17.93,672,26.85
10690,7185625,5.21,589,22.62,672,26.85
10700,7191521,5.22,589,22.25,672,26.85
10710,7197301,5.22,578,24.63,672,26.84
10720,7202893,5.23,559,21.37,671,26.84
10730,7209399,5.23,650,27.69,671,26.84
10740,7214899,5.23,550,21.14,671,26.83
10750,7220993,5.24,609,23.93,671,26.83
10760,7227008,5.24,601,25.02,671,26.83
10770,7231107,5.25,409,17.19,671,26.82
10780,7236322,5.25,521,21.21,671,26.81
10790,7242690,5.25,636,24.26,671,26.81
10800,7249357,5.26,666,25.92,671,26.81
10810,7255947,5.26,659,25.30,671,26.81
10820,7260917,5.27,497,19.17,671,26.80
10830,7268039,5.27,712,28.94,671,26.80
10840,7273728,5.28,568,21.85,671,26.80
10850,7278055,5.28,432,22.83,670,26.80
10860,7284109,5.28,605,22.97,670,26.79
10870,7290031,5.29,592,23.47,670,26.79
10880,7295215,5.29,518,20.25,670,26.78
10890,7301527,5.29,631,24.39,670,26.78
10900,7307000,5.30,547,20.98,670,26.78
10910,7312416,5.30,541,24.67,670,26.77
10920,7316310,5.31,389,15.61,669,26.76
10930,7321211,5.31,490,19.17,669,26.76
10940,7326825,5.31,561,21.32,669,26.75
10950,7331930,5.32,510,19.74,669,26.75
10960,7338014,5.32,608,24.45,669,26.74
10970,7344147,5.32,613,24.05,669,26.74
10980,7349742,5.33,559,21.69,669,26.74
10990,7353975,5.33,423,21.78,669,26.73
11000,7359456,5.34,548,21.34,669,26.73
11010,7365056,5.34,560,21.51,668,26.72
11020,7370665,5.34,560,24.75,668,26.72
11030,7375880,5.35,521,21.21,668,26.72
11040,7381646,5.35,576,22.40,668,26.71
11050,7388039,5.36,639,25.29,668,26.71
11060,7393070,5.36,503,19.98,668,26.70
11070,7399491,5.36,642,25.80,668,26.70
11080,7405303,5.37,581,23.19,668,26.70
11090,7410790,5.37,548,21.24,668,26.70
11100,7416822,5.38,603,24.21,668,26.69
11110,7422242,5.38,542,21.57,668,26.69
11120,7428125,5.38,588,22.94,667,26.69
11130,7433898,5.39,577,22.02,667,26.68
11140,7439496,5.39,559,22.52,667,26.68
11150,7445290,5.40,579,22.77,667,26.67
11160,7450517,5.40,522,20.88,667,26.67
11170,7455610,5.40,509,21.32,667,26.66
11180,7461371,5.41,576,22.18,667,26.66
11190,7467217,5.41,584,22.57,667,26.66
11200,7472028,5.41,481,22.28,667,26.65
11210,7478470,5.42,644,25.16,667,26.65
11220,7484291,5.42,582,22.62,667,26.65
11230,7489024,5.43,473,18.15,666,26.64
11240,7495850,5.43,682,26.89,666,26.64
11250,7501803,5.44,595,23.09,666,26.64
11260,7508082,5.44,627,24.11,666,26.63
11270,7512422,5.44,434,26.31,666,26.63
11280,7517624,5.45,520,21.02,666,26.63
11290,7523262,5.45,563,21.51,666,26.62
11300,7527710,5.45,444,18.95,666,26.62
11310,7533226,5.46,551,22.39,666,26.61
11320,7538436,5.46,521,19.85,665,26.61
11330,7544975,5.47,653,25.90,665,26.61
11340,7551097,5.47,612,24.50,665,26.61
11350,7556483,5.47,538,23.49,665,26.60
11360,7561595,5.48,511,22.51,665,26.60
11370,7567609,5.48,601,23.33,665,26.60
11380,7572514,5.49,490,18.59,665,26.59
11390,7577271,5.49,475,24.67,665,26.59
11400,7583713,5.49,644,24.17,665,26.59
11410,7589014,5.50,530,21.38,665,26.58
11420,7595320,5.50,630,24.58,665,26.58
11430,7601249,5.51,592,22.58,665,26.58
11440,7608149,5.51,690,27.65,665,26.58
11450,7613510,5.51,536,21.39,664,26.57
11460,7619643,5.52,613,24.18,664,26.57
11470,7624468,5.52,482,19.10,664,26.56
11480,7630135,5.53,566,21.40,664,26.56
11490,7637098,5.53,696,27.53,664,26.56
11500,7642916,5.54,581,22.74,664,26.56
11510,7648846,5.54,593,24.21,664,26.55
11520,7655300,5.54,645,25.21,664,26.55
11530,7661939,5.55,663,25.97,664,26.55
11540,7667903,5.55,596,23.25,664,26.55
11550,7674017,5.56,611,26.28,664,26.55
11560,7677955,5.56,393,15.81,664,26.54
11570,7683442,5.56,548,20.98,664,26.54
11580,7689356,5.57,591,23.41,664,26.53
11590,7694964,5.57,560,21.93,663,26.53
11600,7701308,5.58,634,24.60,663,26.53
11610,7706007,5.58,469,21.98,663,26.52
11620,7712358,5.58,635,25.55,663,26.52
11630,7718145,5.59,578,23.32,663,26.52
11640,7722884,5.59,473,22.51,663,26.52
11650,7729355,5.60,647,25.38,663,26.52
11660,7736200,5.60,684,27.22,663,26.52
11670,7741648,5.60,544,20.93,663,26.51
11680,7747755,5.61,610,23.32,663,26.51
11690,7752656,5.61,490,20.60,663,26.50
11700,7759719,5.62,706,27.79,663,26.51
11710,7766491,5.62,677,26.49,663,26.51
11720,7771799,5.63,530,20.72,663,26.50
11730,7777218,5.63,541,22.82,663,26.50
11740,7783772,5.63,655,26.73,663,26.50
11750,7788787,5.64,501,19.12,662,26.49
11760,7794262,5.64,547,22.74,662,26.49
11770,7800728,5.65,646,27.24,662,26.49
11780,7806305,5.65,557,22.42,662,26.48
11790,7812459,5.65,615,24.79,662,26.48
11800,7818583,5.66,612,23.71,662,26.48
11810,7824080,5.66,549,21.54,662,26.48
11820,7830367,5.67,628,24.35,662,26.47
11830,7836041,5.67,567,22.13,662,26.47
11840,7842303,5.68,626,24.69,662,26.47
